166,167,168,169,189,190,x,y
-140.0,-84.57,-122.19,-79.5,-87.31,-87.74,5.498173640916063,5.215075524493548
-140.0,-82.46,-87.41,-79.11,-84.45,-140.0,5.498173640916063,5.215075524493548
-140.0,-82.46,-87.41,-79.11,-84.45,-140.0,5.498173640916063,5.215075524493548
-140.0,-82.46,-87.41,-79.11,-84.45,-140.0,5.498173640916063,5.215075524493548
-87.01,-83.18,-86.63,-77.97,-119.57,-140.0,5.498173640916063,5.215075524493548
-87.01,-83.18,-86.63,-77.97,-119.57,-140.0,5.498173640916063,5.215075524493548
-87.01,-83.18,-86.63,-77.97,-119.57,-140.0,5.498173640916063,5.215075524493548
-85.56,-122.67,-86.75,-81.5,-86.71,-140.0,5.498173640916063,5.215075524493548
-85.56,-122.67,-86.75,-81.5,-86.71,-140.0,5.498173640916063,5.215075524493548
-83.15,-122.26,-83.46,-84.19,-88.66,-140.0,5.498173640916063,5.215075524493548
-83.15,-122.26,-83.46,-84.19,-88.66,-140.0,5.498173640916063,5.215075524493548
-83.15,-122.26,-83.46,-84.19,-88.66,-140.0,5.498173640916063,5.215075524493548
-84.1,-123.45,-83.23,-82.03,-87.2,-140.0,5.498173640916063,5.215075524493548
-84.1,-123.45,-83.23,-82.03,-87.2,-140.0,5.498173640916063,5.215075524493548
-85.9,-121.0,-84.74,-79.23,-85.71,-140.0,5.763559372200456,5.243634090264276
-85.9,-121.0,-84.74,-79.23,-85.71,-140.0,5.763559372200456,5.243634090264276
-85.9,-121.0,-84.74,-79.23,-85.71,-140.0,5.763559372200456,5.243634090264276
-83.13,-87.0,-86.46,-79.92,-86.37,-140.0,5.763559372200456,5.243634090264276
-83.13,-87.0,-86.46,-79.92,-86.37,-140.0,5.763559372200456,5.243634090264276
-81.58,-85.16,-84.21,-82.53,-86.12,-140.0,5.763559372200456,5.243634090264276
-81.58,-85.16,-84.21,-82.53,-86.12,-140.0,5.763559372200456,5.243634090264276
-81.58,-85.16,-84.21,-82.53,-86.12,-140.0,5.763559372200456,5.243634090264276
-82.29,-88.34,-88.31,-82.71,-88.17,-120.93,5.763559372200456,5.243634090264276
-82.29,-88.34,-88.31,-82.71,-88.17,-120.93,5.763559372200456,5.243634090264276
-82.29,-88.34,-88.31,-82.71,-88.17,-120.93,5.763559372200456,5.243634090264276
-80.84,-140.0,-81.35,-81.67,-140.0,-85.41,5.763559372200456,5.243634090264276
-80.84,-140.0,-81.35,-81.67,-140.0,-85.41,6.017481417253727,5.302918358410688
-83.42,-88.62,-86.59,-79.56,-88.01,-88.61,6.017481417253727,5.302918358410688
-83.42,-88.62,-86.59,-79.56,-88.01,-88.61,6.017481417253727,5.302918358410688
-83.42,-88.62,-86.59,-79.56,-88.01,-88.61,6.017481417253727,5.302918358410688
-84.49,-87.94,-84.21,-84.47,-87.27,-86.53,6.017481417253727,5.302918358410688
-84.49,-87.94,-84.21,-84.47,-87.27,-86.53,6.017481417253727,5.302918358410688
-83.67,-87.97,-84.91,-86.8,-89.96,-90.5,6.017481417253727,5.302918358410688
-83.67,-87.97,-84.91,-86.8,-89.96,-90.5,6.017481417253727,5.302918358410688
-83.67,-87.97,-84.91,-86.8,-89.96,-90.5,6.017481417253727,5.302918358410688
-84.62,-87.3,-85.48,-83.88,-85.32,-87.92,6.017481417253727,5.302918358410688
-84.62,-87.3,-85.48,-83.88,-85.32,-87.92,6.017481417253727,5.302918358410688
-89.57,-85.3,-84.89,-84.72,-85.72,-85.81,6.017481417253727,5.302918358410688
-89.57,-85.3,-84.89,-84.72,-85.72,-85.81,6.017481417253727,5.302918358410688
-89.57,-85.3,-84.89,-84.72,-85.72,-85.81,6.2640101772060905,5.374333974560799
-84.31,-84.29,-87.93,-85.41,-85.36,-86.46,6.2640101772060905,5.374333974560799
-84.31,-84.29,-87.93,-85.41,-85.36,-86.46,6.2640101772060905,5.374333974560799
-84.31,-84.29,-87.93,-85.41,-85.36,-86.46,6.2640101772060905,5.374333974560799
-88.45,-82.52,-85.52,-83.61,-85.55,-84.13,6.2640101772060905,5.374333974560799
-88.45,-82.52,-85.52,-83.61,-85.55,-84.13,6.2640101772060905,5.374333974560799
-87.93,-86.38,-85.32,-85.41,-85.95,-87.48,6.2640101772060905,5.374333974560799
-87.93,-86.38,-85.32,-85.41,-85.95,-87.48,6.2640101772060905,5.374333974560799
-87.93,-86.38,-85.32,-85.41,-85.95,-87.48,6.2640101772060905,5.374333974560799
-123.71,-85.54,-85.92,-88.86,-85.34,-85.44,6.2640101772060905,5.374333974560799
-123.71,-85.54,-85.92,-88.86,-85.34,-85.44,6.2640101772060905,5.374333974560799
-88.05,-81.28,-83.7,-79.84,-87.14,-88.04,6.2640101772060905,5.374333974560799
-88.05,-81.28,-83.7,-79.84,-87.14,-88.04,6.522952853065616,5.436840910166871
-88.05,-81.28,-83.7,-79.84,-87.14,-88.04,6.522952853065616,5.436840910166871
-86.31,-85.96,-83.32,-87.58,-122.18,-90.39,6.522952853065616,5.436840910166871
-86.31,-85.96,-83.32,-87.58,-122.18,-90.39,6.522952853065616,5.436840910166871
-86.31,-85.96,-83.32,-87.58,-122.18,-90.39,6.534831521150074,5.440371626392199
-89.37,-89.52,-85.67,-85.26,-90.07,-91.84,6.534831521150074,5.440371626392199
-89.37,-89.52,-85.67,-85.26,-90.07,-91.84,6.534831521150074,5.440371626392199
-90.43,-125.79,-86.26,-82.62,-89.76,-126.06,6.534831521150074,5.440371626392199
-90.43,-125.79,-86.26,-82.62,-89.76,-126.06,6.534831521150074,5.440371626392199
-90.43,-125.79,-86.26,-82.62,-89.76,-126.06,6.534831521150074,5.440371626392199
-122.07,-97.11,-86.0,-83.77,-89.42,-89.32,6.534831521150074,5.440371626392199
-122.07,-97.11,-86.0,-83.77,-89.42,-89.32,6.534831521150074,5.440371626392199
-127.07,-87.23,-83.03,-83.28,-87.83,-86.48,6.534831521150074,5.440371626392199
-127.07,-87.23,-83.03,-83.28,-87.83,-86.48,6.534831521150074,5.440371626392199
-127.07,-87.23,-83.03,-83.28,-87.83,-86.48,6.534831521150074,5.440371626392199
-86.22,-87.95,-85.61,-85.8,-88.73,-85.99,6.534831521150074,5.440371626392199
-86.22,-87.95,-85.61,-85.8,-88.73,-85.99,6.591906690735011,5.441412626044028
-86.22,-87.95,-85.61,-85.8,-88.73,-85.99,6.591906690735011,5.441412626044028
-122.39,-121.79,-82.77,-83.24,-89.84,-85.12,6.591906690735011,5.441412626044028
-122.39,-121.79,-82.77,-83.24,-89.84,-85.12,6.59449057509277,5.438841501636452
-91.89,-122.13,-86.84,-92.59,-87.72,-88.02,6.59449057509277,5.438841501636452
-91.89,-122.13,-86.84,-92.59,-87.72,-88.02,6.618511589170424,5.436324789345103
-91.89,-122.13,-86.84,-92.59,-87.72,-88.02,6.618511589170424,5.436324789345103
-86.32,-86.14,-84.04,-85.67,-140.0,-79.84,6.611122401277959,5.417415796498229
-86.32,-86.14,-84.04,-85.67,-140.0,-79.84,6.611122401277959,5.417415796498229
-125.36,-84.88,-81.21,-85.7,-140.0,-82.81,6.611122401277959,5.417415796498229
-125.36,-84.88,-81.21,-85.7,-140.0,-82.81,6.58322673688955,5.456441516473203
-125.36,-84.88,-81.21,-85.7,-140.0,-82.81,6.58322673688955,5.456441516473203
-124.49,-85.48,-89.68,-82.54,-123.58,-122.81,6.563396936512718,5.472007864157217
-124.49,-85.48,-89.68,-82.54,-123.58,-122.81,6.563396936512718,5.472007864157217
-124.49,-85.48,-89.68,-82.54,-123.58,-122.81,6.559764421879941,5.467920663526342
-89.0,-84.56,-123.34,-84.76,-87.32,-86.89,6.559764421879941,5.467920663526342
-89.0,-84.56,-123.34,-84.76,-87.32,-86.89,6.576076750659522,5.437000118035487
-91.41,-85.77,-140.0,-82.0,-89.63,-89.25,6.576076750659522,5.437000118035487
-91.41,-85.77,-140.0,-82.0,-89.63,-89.25,6.641629655357711,5.429692933340799
-91.41,-85.77,-140.0,-82.0,-89.63,-89.25,6.641629655357711,5.429692933340799
-83.51,-85.7,-90.11,-83.15,-140.0,-88.66,6.684352277973164,5.40456801069181
-83.51,-85.7,-90.11,-83.15,-140.0,-88.66,6.684352277973164,5.40456801069181
-83.51,-85.7,-90.11,-83.15,-140.0,-88.66,6.645054463288811,5.4000082494986925
-87.53,-88.56,-140.0,-91.38,-140.0,-90.16,6.645054463288811,5.4000082494986925
-87.53,-88.56,-140.0,-91.38,-140.0,-90.16,6.663350384685447,5.339537307229492
-86.89,-96.54,-140.0,-90.96,-140.0,-90.82,6.663350384685447,5.339537307229492
-86.89,-96.54,-140.0,-90.96,-140.0,-90.82,6.663350384685447,5.339537307229492
-86.89,-96.54,-140.0,-90.96,-140.0,-90.82,6.601694573829928,5.331172533839615
-122.3,-84.16,-122.61,-74.7,-85.45,-140.0,6.601694573829928,5.331172533839615
-122.3,-84.16,-122.61,-74.7,-85.45,-140.0,6.601694573829928,5.331172533839615
-123.12,-83.93,-123.09,-74.82,-140.0,-140.0,6.601694573829928,5.331172533839615
-123.12,-83.93,-123.09,-74.82,-140.0,-140.0,6.601694573829928,5.331172533839615
-123.12,-83.93,-123.09,-74.82,-140.0,-140.0,6.436204570521417,5.316060173780144
-140.0,-82.98,-85.66,-78.09,-86.36,-140.0,6.436204570521417,5.316060173780144
-140.0,-82.98,-85.66,-78.09,-86.36,-140.0,6.436204570521417,5.316060173780144
-140.0,-82.98,-85.66,-78.09,-86.36,-140.0,6.436204570521417,5.316060173780144
-123.62,-140.0,-86.09,-77.27,-120.5,-140.0,6.436204570521417,5.316060173780144
-123.62,-140.0,-86.09,-77.27,-120.5,-140.0,6.436204570521417,5.316060173780144
-140.0,-140.0,-86.19,-77.7,-140.0,-140.0,6.436204570521417,5.316060173780144
-140.0,-140.0,-86.19,-77.7,-140.0,-140.0,6.436204570521417,5.316060173780144
-140.0,-140.0,-86.19,-77.7,-140.0,-140.0,6.436204570521417,5.316060173780144
-140.0,-80.89,-86.02,-77.14,-140.0,-140.0,6.436204570521417,5.316060173780144
-140.0,-80.89,-86.02,-77.14,-140.0,-140.0,6.436204570521417,5.316060173780144
-140.0,-80.89,-86.02,-77.14,-140.0,-140.0,6.436204570521417,5.316060173780144
-140.0,-81.21,-83.84,-77.08,-140.0,-140.0,6.436204570521417,5.316060173780144
-140.0,-81.21,-83.84,-77.08,-140.0,-140.0,6.436204570521417,5.316060173780144
-122.59,-80.33,-85.23,-77.1,-140.0,-140.0,6.436204570521417,5.316060173780144
-122.59,-80.33,-85.23,-77.1,-140.0,-140.0,6.436204570521417,5.316060173780144
-122.59,-80.33,-85.23,-77.1,-140.0,-140.0,6.436204570521417,5.316060173780144
-84.29,-78.34,-84.67,-75.99,-140.0,-140.0,6.436204570521417,5.316060173780144
-84.29,-78.34,-84.67,-75.99,-140.0,-140.0,6.436204570521417,5.316060173780144
-123.55,-80.69,-84.43,-75.46,-140.0,-140.0,6.436204570521417,5.316060173780144
-123.55,-80.69,-84.43,-75.46,-140.0,-140.0,6.436204570521417,5.316060173780144
-123.55,-80.69,-84.43,-75.46,-140.0,-140.0,6.436204570521417,5.316060173780144
-122.75,-83.05,-86.83,-74.73,-140.0,-140.0,6.214333348808032,5.3062965289667625
-122.75,-83.05,-86.83,-74.73,-140.0,-140.0,6.214333348808032,5.3062965289667625
-122.75,-83.05,-86.83,-74.73,-140.0,-140.0,6.214333348808032,5.3062965289667625
-120.75,-140.0,-84.33,-75.77,-140.0,-140.0,6.214333348808032,5.3062965289667625
-120.75,-140.0,-84.33,-75.77,-140.0,-140.0,6.214333348808032,5.3062965289667625
-140.0,-140.0,-84.57,-76.46,-140.0,-140.0,6.214333348808032,5.3062965289667625
-140.0,-140.0,-84.57,-76.46,-140.0,-140.0,6.214333348808032,5.3062965289667625
-140.0,-140.0,-84.57,-76.46,-140.0,-140.0,6.214333348808032,5.3062965289667625
-140.0,-80.5,-83.27,-75.72,-140.0,-140.0,6.214333348808032,5.3062965289667625
-140.0,-80.5,-83.27,-75.72,-140.0,-140.0,6.214333348808032,5.3062965289667625
-121.68,-81.64,-82.73,-76.58,-140.0,-140.0,6.214333348808032,5.3062965289667625
-121.68,-81.64,-82.73,-76.58,-140.0,-140.0,6.214333348808032,5.3062965289667625
-121.68,-81.64,-82.73,-76.58,-140.0,-140.0,6.214333348808032,5.3062965289667625
-120.23,-81.27,-84.14,-74.04,-140.0,-140.0,6.214333348808032,5.3062965289667625
-120.23,-81.27,-84.14,-74.04,-140.0,-140.0,6.214333348808032,5.3062965289667625
-120.23,-81.27,-84.14,-74.04,-140.0,-140.0,6.214333348808032,5.3062965289667625
-120.63,-81.54,-84.7,-74.02,-140.0,-140.0,5.922129918251856,5.344600871171421
-120.63,-81.54,-84.7,-74.02,-140.0,-140.0,5.922129918251856,5.344600871171421
-140.0,-79.97,-82.86,-72.75,-140.0,-140.0,5.922129918251856,5.344600871171421
-140.0,-79.97,-82.86,-72.75,-140.0,-140.0,5.922129918251856,5.344600871171421
-140.0,-79.97,-82.86,-72.75,-140.0,-140.0,5.922129918251856,5.344600871171421
-122.6,-140.0,-119.01,-72.39,-140.0,-140.0,5.922129918251856,5.344600871171421
-122.6,-140.0,-119.01,-72.39,-140.0,-140.0,5.922129918251856,5.344600871171421
-122.29,-140.0,-82.68,-72.11,-140.0,-140.0,5.922129918251856,5.344600871171421
-122.29,-140.0,-82.68,-72.11,-140.0,-140.0,5.922129918251856,5.344600871171421
-122.29,-140.0,-82.68,-72.11,-140.0,-140.0,5.922129918251856,5.344600871171421
-120.55,-140.0,-83.42,-72.42,-140.0,-140.0,5.922129918251856,5.344600871171421
-120.55,-140.0,-83.42,-72.42,-140.0,-140.0,5.922129918251856,5.344600871171421
-120.55,-140.0,-83.42,-72.42,-140.0,-140.0,5.922129918251856,5.344600871171421
-140.0,-140.0,-84.38,-72.22,-140.0,-140.0,5.922129918251856,5.344600871171421
-140.0,-140.0,-84.38,-72.22,-140.0,-140.0,5.922129918251856,5.344600871171421
-140.0,-140.0,-83.31,-72.66,-140.0,-140.0,5.922129918251856,5.344600871171421
-140.0,-140.0,-83.31,-72.66,-140.0,-140.0,5.922129918251856,5.344600871171421
-140.0,-140.0,-83.31,-72.66,-140.0,-140.0,5.922129918251856,5.344600871171421
-140.0,-140.0,-83.06,-72.36,-140.0,-140.0,5.922129918251856,5.344600871171421
-140.0,-140.0,-83.06,-72.36,-140.0,-140.0,5.922129918251856,5.344600871171421
-140.0,-140.0,-82.07,-71.85,-140.0,-140.0,5.922129918251856,5.344600871171421
-140.0,-140.0,-82.07,-71.85,-140.0,-140.0,5.922129918251856,5.344600871171421
-140.0,-140.0,-82.07,-71.85,-140.0,-140.0,5.922129918251856,5.344600871171421
-140.0,-140.0,-81.99,-71.37,-140.0,-140.0,5.922129918251856,5.344600871171421
-140.0,-140.0,-81.99,-71.37,-140.0,-140.0,5.922129918251856,5.344600871171421
-121.7,-140.0,-83.77,-72.47,-140.0,-140.0,5.922129918251856,5.344600871171421
-121.7,-140.0,-83.77,-72.47,-140.0,-140.0,5.922129918251856,5.344600871171421
-121.7,-140.0,-83.77,-72.47,-140.0,-140.0,5.922129918251856,5.344600871171421
-116.64,-140.0,-84.1,-72.84,-140.0,-140.0,5.583311954700153,5.3964542269275615
-116.64,-140.0,-84.1,-72.84,-140.0,-140.0,5.583311954700153,5.3964542269275615
-124.13,-82.0,-83.41,-74.2,-140.0,-140.0,5.583311954700153,5.3964542269275615
-124.13,-82.0,-83.41,-74.2,-140.0,-140.0,5.583311954700153,5.3964542269275615
-124.13,-82.0,-83.41,-74.2,-140.0,-140.0,5.583311954700153,5.3964542269275615
-122.7,-81.46,-83.03,-73.42,-140.0,-140.0,5.583311954700153,5.3964542269275615
-122.7,-81.46,-83.03,-73.42,-140.0,-140.0,5.583311954700153,5.3964542269275615
-122.02,-81.55,-84.07,-74.64,-140.0,-140.0,5.583311954700153,5.3964542269275615
-122.02,-81.55,-84.07,-74.64,-140.0,-140.0,5.583311954700153,5.3964542269275615
-122.02,-81.55,-84.07,-74.64,-140.0,-140.0,5.583311954700153,5.3964542269275615
-123.63,-81.08,-84.16,-75.48,-140.0,-140.0,5.583311954700153,5.3964542269275615
-123.63,-81.08,-84.16,-75.48,-140.0,-140.0,5.583311954700153,5.3964542269275615
-123.63,-81.08,-84.16,-75.48,-140.0,-140.0,5.583311954700153,5.3964542269275615
-140.0,-81.44,-84.48,-75.22,-140.0,-140.0,5.583311954700153,5.3964542269275615
-140.0,-81.44,-84.48,-75.22,-140.0,-140.0,5.583311954700153,5.3964542269275615
-140.0,-81.29,-85.3,-75.65,-140.0,-140.0,5.583311954700153,5.3964542269275615
-140.0,-81.29,-85.3,-75.65,-140.0,-140.0,5.583311954700153,5.3964542269275615
-140.0,-81.29,-85.3,-75.65,-140.0,-140.0,5.583311954700153,5.3964542269275615
-140.0,-81.29,-120.55,-74.48,-140.0,-140.0,5.583311954700153,5.3964542269275615
-140.0,-81.29,-120.55,-74.48,-140.0,-140.0,5.583311954700153,5.3964542269275615
-140.0,-82.28,-119.77,-73.3,-140.0,-140.0,5.583311954700153,5.3964542269275615
-140.0,-82.28,-119.77,-73.3,-140.0,-140.0,5.583311954700153,5.3964542269275615
-140.0,-82.28,-119.77,-73.3,-140.0,-140.0,5.583311954700153,5.3964542269275615
-140.0,-118.3,-84.02,-73.65,-140.0,-140.0,5.583311954700153,5.3964542269275615
-140.0,-118.3,-84.02,-73.65,-140.0,-140.0,5.583311954700153,5.3964542269275615
-140.0,-118.3,-84.02,-73.65,-140.0,-140.0,5.583311954700153,5.3964542269275615
-140.0,-81.14,-85.27,-73.82,-140.0,-140.0,5.583311954700153,5.3964542269275615
-140.0,-81.14,-85.27,-73.82,-140.0,-140.0,5.583311954700153,5.3964542269275615
-140.0,-80.85,-83.75,-74.87,-140.0,-140.0,5.583311954700153,5.3964542269275615
-140.0,-80.85,-83.75,-74.87,-140.0,-140.0,5.583311954700153,5.3964542269275615
-140.0,-80.85,-83.75,-74.87,-140.0,-140.0,5.583311954700153,5.3964542269275615
-140.0,-82.25,-85.28,-74.78,-140.0,-140.0,5.583311954700153,5.3964542269275615
-140.0,-82.25,-85.28,-74.78,-140.0,-140.0,5.583311954700153,5.3964542269275615
-140.0,-83.42,-85.88,-77.08,-140.0,-140.0,5.249561178932104,5.419894135811193
-140.0,-83.42,-85.88,-77.08,-140.0,-140.0,5.249561178932104,5.419894135811193
-140.0,-83.42,-85.88,-77.08,-140.0,-140.0,5.249561178932104,5.419894135811193
-90.75,-88.63,-85.51,-79.1,-140.0,-140.0,5.249561178932104,5.419894135811193
-90.75,-88.63,-85.51,-79.1,-140.0,-140.0,5.249561178932104,5.419894135811193
-90.75,-88.63,-85.51,-79.1,-140.0,-140.0,5.249561178932104,5.419894135811193
-91.56,-87.42,-86.24,-79.05,-140.0,-140.0,5.249561178932104,5.419894135811193
-91.56,-87.42,-86.24,-79.05,-140.0,-140.0,5.249561178932104,5.419894135811193
-87.49,-86.66,-85.21,-78.92,-140.0,-140.0,5.249561178932104,5.419894135811193
-87.49,-86.66,-85.21,-78.92,-140.0,-140.0,5.249561178932104,5.419894135811193
-87.49,-86.66,-85.21,-78.92,-140.0,-140.0,5.249561178932104,5.419894135811193
-122.6,-87.09,-85.48,-79.68,-140.0,-140.0,5.249561178932104,5.419894135811193
-122.6,-87.09,-85.48,-79.68,-140.0,-140.0,5.249561178932104,5.419894135811193
-122.6,-87.09,-85.48,-79.68,-140.0,-140.0,5.249561178932104,5.419894135811193
-121.9,-84.96,-86.08,-77.8,-140.0,-140.0,5.249561178932104,5.419894135811193
-121.9,-84.96,-86.08,-77.8,-140.0,-140.0,5.249561178932104,5.419894135811193
-140.0,-84.83,-86.48,-76.08,-140.0,-140.0,5.249561178932104,5.419894135811193
-140.0,-84.83,-86.48,-76.08,-140.0,-140.0,5.249561178932104,5.419894135811193
-140.0,-84.83,-86.48,-76.08,-140.0,-140.0,5.249561178932104,5.419894135811193
-140.0,-80.56,-120.88,-75.01,-140.0,-140.0,5.249561178932104,5.419894135811193
-140.0,-80.56,-120.88,-75.01,-140.0,-140.0,5.249561178932104,5.419894135811193
-140.0,-83.01,-87.25,-75.88,-140.0,-140.0,5.249561178932104,5.419894135811193
-140.0,-83.01,-87.25,-75.88,-140.0,-140.0,5.249561178932104,5.419894135811193
-140.0,-83.01,-87.25,-75.88,-140.0,-140.0,5.249561178932104,5.419894135811193
-140.0,-79.38,-140.0,-76.7,-140.0,-140.0,5.249561178932104,5.419894135811193
-140.0,-79.38,-140.0,-76.7,-140.0,-140.0,5.249561178932104,5.419894135811193
-140.0,-79.38,-140.0,-76.7,-140.0,-140.0,5.249561178932104,5.419894135811193
-123.75,-82.4,-85.54,-83.41,-140.0,-140.0,5.249561178932104,5.419894135811193
-123.75,-82.4,-85.54,-83.41,-140.0,-140.0,5.249561178932104,5.419894135811193
-123.29,-81.45,-86.52,-84.9,-140.0,-140.0,5.249561178932104,5.419894135811193
-123.29,-81.45,-86.52,-84.9,-140.0,-140.0,5.249561178932104,5.419894135811193
-123.29,-81.45,-86.52,-84.9,-140.0,-140.0,5.249561178932104,5.419894135811193
-123.42,-81.68,-86.59,-83.79,-140.0,-140.0,5.249561178932104,5.419894135811193
-123.42,-81.68,-86.59,-83.79,-140.0,-140.0,5.249561178932104,5.419894135811193
-87.84,-82.65,-121.64,-79.75,-140.0,-140.0,5.249561178932104,5.419894135811193
-87.84,-82.65,-121.64,-79.75,-140.0,-140.0,5.249561178932104,5.419894135811193
-87.84,-82.65,-121.64,-79.75,-140.0,-140.0,5.249561178932104,5.419894135811193
-85.68,-82.45,-86.26,-76.29,-140.0,-121.9,5.249561178932104,5.419894135811193
-85.68,-82.45,-86.26,-76.29,-140.0,-121.9,5.249561178932104,5.419894135811193
-85.68,-82.45,-86.26,-76.29,-140.0,-121.9,5.249561178932104,5.419894135811193
-85.47,-80.73,-140.0,-77.46,-140.0,-120.69,5.249561178932104,5.419894135811193
-85.47,-80.73,-140.0,-77.46,-140.0,-120.69,5.249561178932104,5.419894135811193
-84.89,-83.38,-140.0,-77.25,-140.0,-140.0,5.249561178932104,5.419894135811193
-84.89,-83.38,-140.0,-77.25,-140.0,-140.0,5.249561178932104,5.419894135811193
-84.89,-83.38,-140.0,-77.25,-140.0,-140.0,5.249561178932104,5.419894135811193
-83.94,-84.18,-140.0,-76.31,-140.0,-123.07,5.249561178932104,5.419894135811193
-83.94,-84.18,-140.0,-76.31,-140.0,-123.07,5.249561178932104,5.419894135811193
-83.94,-84.18,-140.0,-76.31,-140.0,-123.07,5.249561178932104,5.419894135811193
-83.72,-83.27,-86.7,-76.83,-140.0,-123.78,5.249561178932104,5.419894135811193
-83.72,-83.27,-86.7,-76.83,-140.0,-123.78,5.249561178932104,5.419894135811193
-83.26,-83.57,-85.39,-76.65,-140.0,-140.0,5.249561178932104,5.419894135811193
-83.26,-83.57,-85.39,-76.65,-140.0,-140.0,5.249561178932104,5.419894135811193
-83.26,-83.57,-85.39,-76.65,-140.0,-140.0,5.249561178932104,5.419894135811193
-86.73,-85.01,-122.1,-76.9,-140.0,-121.79,5.249561178932104,5.419894135811193
-86.73,-85.01,-122.1,-76.9,-140.0,-121.79,5.249561178932104,5.419894135811193
-121.05,-84.89,-86.83,-83.72,-140.0,-122.85,5.249561178932104,5.419894135811193
-121.05,-84.89,-86.83,-83.72,-140.0,-122.85,5.249561178932104,5.419894135811193
-121.05,-84.89,-86.83,-83.72,-140.0,-122.85,5.249561178932104,5.419894135811193
-123.79,-85.95,-122.21,-79.0,-140.0,-124.43,5.249561178932104,5.419894135811193
-123.79,-85.95,-122.21,-79.0,-140.0,-124.43,5.249561178932104,5.419894135811193
-123.79,-85.95,-122.21,-79.0,-140.0,-124.43,5.249561178932104,5.419894135811193
-140.0,-84.21,-121.58,-78.18,-140.0,-122.68,4.91737259105027,5.45608575325808
-140.0,-84.21,-121.58,-78.18,-140.0,-122.68,4.91737259105027,5.45608575325808
-140.0,-83.54,-86.2,-80.57,-140.0,-89.8,4.91737259105027,5.45608575325808
-140.0,-83.54,-86.2,-80.57,-140.0,-89.8,4.91737259105027,5.45608575325808
-140.0,-83.54,-86.2,-80.57,-140.0,-89.8,4.91737259105027,5.45608575325808
-87.69,-83.76,-88.34,-81.49,-140.0,-88.38,4.91737259105027,5.45608575325808
-87.69,-83.76,-88.34,-81.49,-140.0,-88.38,4.91737259105027,5.45608575325808
-84.33,-84.18,-84.12,-81.52,-87.43,-86.61,4.91737259105027,5.45608575325808
-84.33,-84.18,-84.12,-81.52,-87.43,-86.61,4.575749484504202,5.462776736885184
-84.33,-84.18,-84.12,-81.52,-87.43,-86.61,4.575749484504202,5.462776736885184
-121.76,-85.21,-88.75,-80.8,-86.79,-120.91,4.575749484504202,5.462776736885184
-121.76,-85.21,-88.75,-80.8,-86.79,-120.91,4.575749484504202,5.462776736885184
-121.76,-85.21,-88.75,-80.8,-86.79,-120.91,4.575749484504202,5.462776736885184
-140.0,-80.23,-85.29,-83.3,-140.0,-140.0,4.575749484504202,5.462776736885184
-140.0,-80.23,-85.29,-83.3,-140.0,-140.0,4.575749484504202,5.462776736885184
-140.0,-80.45,-85.81,-82.47,-140.0,-140.0,4.575749484504202,5.462776736885184
-140.0,-80.45,-85.81,-82.47,-140.0,-140.0,4.575749484504202,5.462776736885184
-140.0,-80.45,-85.81,-82.47,-140.0,-140.0,4.575749484504202,5.462776736885184
-140.0,-80.56,-87.53,-80.78,-140.0,-140.0,4.575749484504202,5.462776736885184
-140.0,-80.56,-87.53,-80.78,-140.0,-140.0,4.575749484504202,5.462776736885184
-140.0,-79.69,-87.37,-82.22,-140.0,-140.0,4.575749484504202,5.462776736885184
-140.0,-79.69,-87.37,-82.22,-140.0,-140.0,4.575749484504202,5.462776736885184
-140.0,-79.69,-87.37,-82.22,-140.0,-140.0,4.575749484504202,5.462776736885184
-140.0,-80.52,-85.76,-83.24,-140.0,-140.0,4.575749484504202,5.462776736885184
-140.0,-80.52,-85.76,-83.24,-140.0,-140.0,4.575749484504202,5.462776736885184
-140.0,-80.95,-86.48,-80.72,-140.0,-140.0,4.575749484504202,5.462776736885184
-140.0,-80.95,-86.48,-80.72,-140.0,-140.0,4.575749484504202,5.462776736885184
-140.0,-80.95,-86.48,-80.72,-140.0,-140.0,4.575749484504202,5.462776736885184
-140.0,-83.34,-85.72,-80.08,-140.0,-140.0,4.575749484504202,5.462776736885184
-140.0,-83.34,-85.72,-80.08,-140.0,-140.0,4.575749484504202,5.462776736885184
-140.0,-83.34,-85.72,-80.08,-140.0,-140.0,4.575749484504202,5.462776736885184
-140.0,-79.31,-120.21,-77.58,-140.0,-140.0,4.289333083698754,5.461244936919521
-140.0,-79.31,-120.21,-77.58,-140.0,-140.0,4.289333083698754,5.461244936919521
-140.0,-79.21,-85.83,-78.36,-140.0,-140.0,4.289333083698754,5.461244936919521
-140.0,-79.21,-85.83,-78.36,-140.0,-140.0,4.289333083698754,5.461244936919521
-140.0,-79.21,-85.83,-78.36,-140.0,-140.0,4.289333083698754,5.461244936919521
-140.0,-79.05,-86.46,-77.51,-140.0,-140.0,4.289333083698754,5.461244936919521
-140.0,-79.05,-86.46,-77.51,-140.0,-140.0,4.289333083698754,5.461244936919521
-140.0,-79.05,-86.46,-77.51,-140.0,-140.0,4.289333083698754,5.461244936919521
-140.0,-79.98,-85.62,-77.12,-140.0,-140.0,4.289333083698754,5.461244936919521
-140.0,-79.98,-85.62,-77.12,-140.0,-140.0,4.289333083698754,5.461244936919521
-140.0,-78.63,-122.11,-74.75,-140.0,-140.0,4.289333083698754,5.461244936919521
-140.0,-78.63,-122.11,-74.75,-140.0,-140.0,4.289333083698754,5.461244936919521
